requestId,source,destination,category,urgency,timeSubmitted,deadline,status
1,16,46,ILLEGAL_DUMP_CLEARANCE,MEDIUM,2026-06-08T05:05,2026-06-10T05:05,COMPLETED
2,5,46,HOUSEHOLD_WASTE,LOW,2026-06-08T05:56,2026-06-13T05:56,COMPLETED
3,32,49,ILLEGAL_DUMP_CLEARANCE,HIGH,2026-06-08T06:41,2026-06-08T18:41,COMPLETED
4,4,46,HOUSEHOLD_WASTE,MEDIUM,2026-06-08T07:24,2026-06-10T07:24,COMPLETED
5,45,48,HOUSEHOLD_WASTE,MEDIUM,2026-06-08T08:09,2026-06-10T08:09,COMPLETED
6,34,49,ILLEGAL_DUMP_CLEARANCE,LOW,2026-06-08T08:20,2026-06-13T08:20,COMPLETED
7,42,48,SKIP_OVERFLOW,HIGH,2026-06-08T08:41,2026-06-08T20:41,COMPLETED
8,39,50,DRAIN_CLEARING,MEDIUM,2026-06-08T09:06,2026-06-10T09:06,COMPLETED
9,27,49,PUBLIC_TOILET_SERVICE,MEDIUM,2026-06-08T12:45,2026-06-10T12:45,COMPLETED
10,40,47,SEPTIC_EMPTYING,MEDIUM,2026-06-08T13:33,2026-06-10T13:33,IN_PROGRESS
11,19,46,HOUSEHOLD_WASTE,MEDIUM,2026-06-08T15:03,2026-06-10T15:03,COMPLETED
12,20,46,HOUSEHOLD_WASTE,LOW,2026-06-08T15:29,2026-06-13T15:29,COMPLETED
13,40,47,HOUSEHOLD_WASTE,LOW,2026-06-08T15:58,2026-06-13T15:58,COMPLETED
14,22,46,SEPTIC_EMPTYING,LOW,2026-06-08T16:00,2026-06-13T16:00,COMPLETED
15,36,50,HOUSEHOLD_WASTE,LOW,2026-06-08T16:44,2026-06-13T16:44,COMPLETED
16,14,47,DRAIN_CLEARING,MEDIUM,2026-06-09T06:28,2026-06-11T06:28,COMPLETED
17,34,49,ILLEGAL_DUMP_CLEARANCE,MEDIUM,2026-06-09T06:38,2026-06-11T06:38,COMPLETED
18,30,49,ILLEGAL_DUMP_CLEARANCE,HIGH,2026-06-09T06:55,2026-06-09T18:55,COMPLETED
19,7,46,HOUSEHOLD_WASTE,MEDIUM,2026-06-09T07:44,2026-06-11T07:44,COMPLETED
20,19,46,HOUSEHOLD_WASTE,MEDIUM,2026-06-09T08:04,2026-06-11T08:04,COMPLETED
21,31,49,BULK_REFUSE,LOW,2026-06-09T08:50,2026-06-14T08:50,COMPLETED
22,35,49,ILLEGAL_DUMP_CLEARANCE,MEDIUM,2026-06-09T10:14,2026-06-11T10:14,COMPLETED
23,28,49,HOUSEHOLD_WASTE,LOW,2026-06-09T10:22,2026-06-14T10:22,IN_PROGRESS
24,16,46,MARKET_WASTE,MEDIUM,2026-06-09T11:15,2026-06-11T11:15,COMPLETED
25,11,47,DRAIN_CLEARING,MEDIUM,2026-06-09T11:37,2026-06-11T11:37,IN_PROGRESS
26,22,46,HOUSEHOLD_WASTE,LOW,2026-06-09T12:31,2026-06-14T12:31,COMPLETED
27,31,49,DRAIN_CLEARING,HIGH,2026-06-09T15:50,2026-06-10T03:50,COMPLETED
28,15,46,HOUSEHOLD_WASTE,MEDIUM,2026-06-09T16:39,2026-06-11T16:39,IN_PROGRESS
29,20,46,BULK_REFUSE,LOW,2026-06-09T17:57,2026-06-14T17:57,COMPLETED
30,32,49,ILLEGAL_DUMP_CLEARANCE,MEDIUM,2026-06-10T06:10,2026-06-12T06:10,IN_PROGRESS
31,1,47,BULK_REFUSE,LOW,2026-06-10T06:30,2026-06-15T06:30,COMPLETED
32,29,49,DRAIN_CLEARING,CRITICAL,2026-06-10T06:44,2026-06-10T10:44,COMPLETED
33,10,47,BULK_REFUSE,LOW,2026-06-10T06:59,2026-06-15T06:59,COMPLETED
34,11,47,SKIP_OVERFLOW,MEDIUM,2026-06-10T07:21,2026-06-12T07:21,COMPLETED
35,41,47,BULK_REFUSE,MEDIUM,2026-06-10T07:55,2026-06-12T07:55,COMPLETED
36,10,47,BULK_REFUSE,LOW,2026-06-10T08:08,2026-06-15T08:08,COMPLETED
37,14,47,HOUSEHOLD_WASTE,MEDIUM,2026-06-10T10:42,2026-06-12T10:42,COMPLETED
38,16,46,MARKET_WASTE,MEDIUM,2026-06-10T11:28,2026-06-12T11:28,COMPLETED
